ABILITY PATCH,Vitamins item (seen in Gen VIII; shop cost 20).
ADRENALINE ORB,Held Items item: Makes wild Pokémon more likely to summon allies. Held: increases the holder’s Speed by one stage when affected by Intimidate. (seen in Gen VII to Gen VIII; shop cost 4000; fling power 30).
AEGISLASH,"Royal Sword Pokémon. Generations of kings were attended by these Pokémon, which used their spectral power to manipulate and control people and Pokémon. Traits: Gen VI; brown color; blob body shape; egg group mineral; capture rate 45."
AERIAL ACE,"Gen III physical move: Never misses. (Power 60, PP 20, Priority 0, Target selected Pokémon). (Gen III; move #332)."
AERILATE,Gen VI ability: Turns the bearer’s normal moves into flying moves and strengthens them to 1.3× their power.
AEROBLAST,"Gen II special move: Has an increased chance for a critical hit. (Power 100, Accuracy 95, PP 5, Priority 0, Target selected Pokémon)."
AERODACTYL,Fossil Pokémon. A Pokémon that roamed the skies in the dinosaur era. Its teeth are like saw blades. Traits: Gen I; purple color; wings body shape; egg group flying; capture rate 45.
AERODACTYLITE,Mega Stones item: Held: Allows Aerodactyl to Mega Evolve into Mega Aerodactyl. (seen in Gen VI to Gen VIII; fling power 80).
AFTERMATH,Gen IV ability: Damages the attacker for 1/4 its max HP when knocked out by a contact move.
AFTER YOU,"Gen V status move: Makes the target act next this turn. (PP 15, Priority 0, Target selected Pokémon)."
AGGRON,Iron Armor Pokémon. this Pokémon claims an entire mountain as its own territory. It mercilessly beats up anything that violates its environment. This Pokémon vigilantly patrols its territory at all times. Traits: Gen III; gray color; upright body shape; egg group monster; capture rate 45.
AGGRONITE,Mega Stones item: Held: Allows Aggron to Mega Evolve into Mega Aggron. (seen in Gen VI to Gen VIII; fling power 80).
AGILITY,"Gen I status move: Raises the user’s Speed by two stages. (PP 30, Priority 0, Target user)."
AGUAV BERRY,Picky Healing item: Held: Consumed at 1/2 max HP to restore 1/8 max HP. Confuses Pokémon that dislike bitter flavor. (seen in Gen III to Gen VIII; shop cost 80; fling power 10; fling effect this item effect).
AIPOM,Long Tail Pokémon. Its tail is so powerful that it can use it to grab a tree branch and hold itself up in the air. Traits: Gen II; purple color; upright body shape; egg group ground; capture rate 45.
AIPOM HAIR,Tm Materials item (shop cost 30). (item #2131).
AIR BALLOON,"Held Items item: Held: Grants immunity to Ground-type moves, Spikes, and Toxic Spikes. Consumed when the holder takes damage from a move. (seen in Gen V to Gen VIII; shop cost 4000; fling power 10; held by 1 species)."
AIR CUTTER,"Gen III special move: Has an increased chance for a critical hit. (Power 60, Accuracy 95, PP 25, Priority 0, Target all opponents)."
AIR LOCK,"Gen III ability: Negates all effects of weather, but does not prevent the weather itself. (Gen III; ability #76)."
AIR MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen IV; shop cost 50). (item #123).
AIR SLASH,"Gen IV special move: Has a 30% chance to make the target flinch. (Power 75, Accuracy 95, PP 15, Priority 0, Target selected Pokémon)."
ALAKAZAM,"Psi Pokémon. Its brain can out­ perform a super­ computer. Its intelligence quotient is said to be 5,000. Traits: Gen I; brown color; humanoid body shape; egg group humanshape; capture rate 50."
ALAKAZITE,Mega Stones item: Held: Allows Alakazam to Mega Evolve into Mega Alakazam. (seen in Gen VI to Gen VIII; fling power 80).
ALCREMIE,"Cream Pokémon. When it trusts a Trainer, it will treat them to berries it’s decorated with cream. Traits: Gen VIII; white color; blob body shape; egg group fairy/indeterminate; capture rate 100."
ALLURING VOICE,"Gen IX special move: The user attacks the target using its angelic this move. This also confuses the target if its stats have been boosted during the turn. (Power 80, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
ALLY SWITCH,"Gen V status move: User switches places with the friendly Pokémon opposite it. (PP 15, Priority 2, Target user)."
ALOMOMOLA,Caring Pokémon. The special membrane enveloping this Pokémon has the ability to heal wounds. Traits: Gen V; pink color; fish body shape; egg group water1/water2; capture rate 75.
ALTARIA,"Humming Pokémon. this Pokémon dances and wheels through the sky among billowing, cotton-like clouds. By singing melodies in its crystal-clear voice, this Pokémon makes its listeners experience dreamy wonderment. Traits: Gen III; blue color; wings body shape; egg group flying/dragon; capture rate 45."
ALTARIANITE,Mega Stones item: Held: Allows Altaria to Mega Evolve into Mega Altaria. (seen in Gen VII to Gen VIII; fling power 80).
AMAURA,Tundra Pokémon. This ancient Pokémon was restored from part of its body that had been frozen in ice for over 100 million years. Traits: Gen VI; blue color; quadruped body shape; egg group monster; capture rate 45.
AMAZE MULCH,"this item: Increases the total number of Berries by 2, increases the chance of Berry mutation, and causes soil to dry out in 4 hours. (seen in Gen VI to Gen VIII; shop cost 200; fling power 30)."
AMBIPOM,"Long Tail Pokémon. To eat, it deftly shucks nuts with its two tails. It rarely uses its arms now. Traits: Gen IV; purple color; upright body shape; egg group ground; capture rate 45."
AMNESIA,"Gen I status move: Raises the user’s Special Defense by two stages. (PP 20, Priority 0, Target user)."
AMOONGUSS,"Mushroom Pokémon. It lures prey close by dancing and waving its arm caps, which resemble Poké Balls, in a swaying motion. Traits: Gen V; white color; arms body shape; egg group plant; capture rate 75."
AMPHAROS,Light Pokémon. The tail’s tip shines brightly and can be seen from far away. It acts as a beacon for lost people. Traits: Gen II; yellow color; upright body shape; egg group monster/ground; capture rate 45.
AMPHAROSITE,Mega Stones item: Held: Allows Ampharos to Mega Evolve into Mega Ampharos. (seen in Gen VI to Gen VIII; fling power 80).
AMULET COIN,"Training item: Held: Doubles the money earned from a battle. Does not stack with Luck Incense. (seen in Gen III to Gen VIII; shop cost 10000; fling power 30; attributes holdable, holdable active)."
ANALYTIC,Gen V ability: Strengthens moves to 1.3× their power when moving last.
ANCHOR SHOT,"Gen VII physical move: Traps the target. (Power 80, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
ANCIENT POWER,"Gen II special move: Has a 10% chance to raise all of the user’s stats by one stage. (this move 60, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
ANGER POINT,Gen IV ability: Raises Attack to the maximum of six stages upon receiving a critical hit.
ANGER SHELL,"Gen IX ability: When the Pokémon’s HP drops below half, this ability lowers its Defense and Special Defense but its Attack, Special Attack and Speed are raised."
ANNIHILAPE,"Rage Monkey Pokémon. When its anger rose beyond a critical point, this Pokémon gained power that is unfettered by the limits of its physical body. Traits: Gen IX; gray color; humanoid body shape; egg group ground; capture rate 45."
ANORITH,Old Shrimp Pokémon. this Pokémon was regenerated from a prehistoric fossil. This primitive Pokémon once lived in warm seas. It grips its prey firmly between its two large claws. Traits: Gen III; gray color; armor body shape; egg group water3; capture rate 45.
ANTICIPATION,"Gen IV ability: Notifies all trainers upon entering battle if an opponent has a super-effective move, self destruct, explosion, or a one-hit KO move."
ANTIDOTE,"Status Cures item: Cures poison. (seen in Gen III to Gen VIII; shop cost 200; fling power 30; attributes countable, consumable)."
APICOT BERRY,In A Pinch item: Held: Consumed at 1/4 max HP to boost Special Defense. (seen in Gen III to Gen VIII; shop cost 80; fling power 10; fling effect this item effect).
APPLE ACID,"Gen VIII special move: The user attacks the target with an acidic liquid created from tart apples. This also lowers the target’s Sp. Def stat. (Power 80, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
APPLETUN,"Apple Nectar Pokémon. Eating a sweet apple caused its evolution. A nectarous scent wafts from its body, luring in the bug Pokémon it preys on. Traits: Gen VIII; green color; quadruped body shape; egg group plant/dragon; capture rate 45."
APPLIN,"Apple Core Pokémon. It spends its entire life inside an apple. It hides from its natural enemies, bird Pokémon, by pretending it’s just an apple and nothing more. Traits: Gen VIII; green color; squiggle body shape; egg group plant/dragon; capture rate 255."
APPLIN JUICE,Tm Materials item (shop cost 100). (item #1900).
APRICORN BOX,Gameplay item: Holds Apricorns. (seen in Gen IV to Gen VIII).
AQUA BOOST,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10055).
AQUA CUTTER,"Gen IX physical move: The user expels pressurized water to cut at the target like a blade. This move has a heightened chance of landing a critical hit. (Power 70, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
AQUA JET,"Gen IV physical move: Inflicts regular damage with no additional effect. (Power 40, Accuracy 100, PP 20, Priority 1, Target selected Pokémon)."
AQUA RING,"Gen IV status move: Restores 1/16 of the user’s max HP each turn. (PP 20, Priority 0, Target user)."
AQUA STEP,"Gen IX physical move: The user toys with the target and attacks it using light and fluid dance steps. This also boosts the user’s Speed stat. (Power 80, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
AQUA SUIT,Plot Advancement item: Allows the player to ride Kyogre in the Cave of Origin. (seen in Gen VII to Gen VIII).
AQUA TAIL,"Gen IV physical move: Inflicts regular damage with no additional effect. (Power 90, Accuracy 90, PP 10, Priority 0, Target selected Pokémon)."
ARAQUANID,"Water Bubble Pokémon. It delivers headbutts with the water bubble on its head. Small Pokémon get sucked into the bubble, where they drown. Traits: Gen VII; green color; armor body shape; egg group water1/bug; capture rate 100."
ARBOK,Cobra Pokémon. It is rumored that the ferocious warning markings on its belly differ from area to area. Traits: Gen I; purple color; squiggle body shape; egg group ground/dragon; capture rate 90.
ARBOLIVA,"Olive Pokémon. This calm Pokémon is very compassionate. It will share its delicious, nutrient-rich oil with weakened Pokémon. Traits: Gen IX; green color; humanoid body shape; egg group plant; capture rate 45."
ARCANINE,Legendary Pokémon. A Pokémon that has been admired since the past for its beauty. It runs agilely as if on wings. Traits: Gen I; brown color; quadruped body shape; egg group ground; capture rate 75.
ARCEUS,"Alpha Pokémon. It is described in mythology as the Pokémon that shaped the universe with its 1,000 arms. Traits: Gen IV; white color; quadruped body shape; egg group no eggs; capture rate 3."
ARCHALUDON,Alloy Pokémon. It gathers static electricity from its surroundings. The beams it launches when down on all fours are tremendously powerful. Traits: Gen IX; white color; upright body shape; egg group mineral/dragon; capture rate 10.
ARCHEN,"First Bird Pokémon. Said to be an ancestor of bird Pokémon, they were unable to fly and moved about by hopping from one branch to another. Traits: Gen V; yellow color; wings body shape; egg group flying/water3; capture rate 45."
ARCHEOPS,"First Bird Pokémon. They are intelligent and will cooperate to catch prey. From the ground, they use a running start to take flight. Traits: Gen V; yellow color; wings body shape; egg group flying/water3; capture rate 45."
ARCTIBAX,"Ice Fin Pokémon. this Pokémon freezes the air around it, protecting its face with an ice mask and turning its dorsal fin into a blade of ice. Traits: Gen IX; gray color; upright body shape; egg group dragon/mineral; capture rate 25."
ARCTOVISH,"Fossil Pokémon. Though it’s able to capture prey by freezing its surroundings, it has trouble eating the prey afterward because its mouth is on top of its head. Traits: Gen VIII; blue color; fish body shape; egg group no eggs; capture rate 45."
ARCTOZOLT,Fossil Pokémon. The shaking of its freezing upper half is what generates its electricity. It has a hard time walking around. Traits: Gen VIII; blue color; upright body shape; egg group no eggs; capture rate 45.
ARENA TRAP,Gen III ability: Prevents opponents from fleeing or switching out. Eluded by flying-types and Pokémon in the air.
ARIADOS,Long Leg Pokémon. It spins string not only from its rear but also from its mouth. It is hard to tell which end is which. Traits: Gen II; red color; armor body shape; egg group bug; capture rate 90.
ARMALDO,Plate Pokémon. this Pokémon’s tough armor makes all attacks bounce off. This Pokémon’s two enormous claws can be freely extended or contracted. They have the power to punch right through a steel slab. Traits: Gen III; gray color; upright body shape; egg group water3; capture rate 45.
ARMAROUGE,Fire Warrior Pokémon. this Pokémon evolved through the use of a set of armor that belonged to a distinguished warrior. This Pokémon is incredibly loyal. Traits: Gen IX; red color; humanoid body shape; egg group humanshape; capture rate 25.
ARMOR CANNON,"Gen IX special move: The user shoots its own this move out as blazing projectiles. This also lowers the user’s Defense and Sp. Def stats. (Power 120, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
ARMOR FOSSIL,Dex Completion item: Can be revived into a Shieldon. (seen in Gen IV to Gen VIII; shop cost 7000; fling power 100; attributes underground).
ARMORITE ORE,Collectibles item (seen in Gen VIII; shop cost 20; fling power 30). (item #1639).
ARMOR PASS,Plot Advancement item (seen in Gen VIII). (item #1635).
ARMOR TAIL,"Gen IX ability: Prevents the opponent from using any moves that have priority, such as Quick Attack."
ARM THRUST,"Gen III physical move: Hits 2-5 times in one turn. (Power 15, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
AROMATHERAPY,"Gen III status move: Cures the entire party of major status effects. (PP 5, Priority 0, Target user and allies)."
AROMATIC MIST,"Gen VI status move: Raises a selected ally’s Special Defense by one stage. (PP 20, Priority 0, Target ally)."
AROMATISSE,"Fragrance Pokémon. It devises various scents, pleasant and unpleasant, and emits scents that its enemies dislike in order to gain an edge in battle. Traits: Gen VI; pink color; humanoid body shape; egg group fairy; capture rate 140."
AROMA VEIL,Gen VI ability: Protects allies against moves that affect their mental state.
ARON,"Iron Armor Pokémon. This Pokémon has a body of steel. To make its body, this Pokémon feeds on iron ore that it digs from mountains. Occasionally, it causes major trouble by eating bridges and rails. Traits: Gen III; gray color; quadruped body shape; egg group monster; capture rate 180."
ARROKUDA,"Rush Pokémon. If it sees any movement around it, this Pokémon charges for it straightaway, leading with its sharply pointed jaw. It’s very proud of that jaw. Traits: Gen VIII; brown color; fish body shape; egg group water2; capture rate 255."
ARTICUNO,Freeze Pokémon. A legendary bird Pokémon that is said to appear to doomed people who are lost in icy mountains. Traits: Gen I; blue color; wings body shape; egg group no eggs; capture rate 3.
ARTICUNO CANDY,Species Candies item (seen in Gen VII to Gen VIII; shop cost 20). (item #1130).
ASPEAR BERRY,Medicine item: Held: Consumed when frozen to cure frozen. (seen in Gen III to Gen VIII; shop cost 80; fling power 10; fling effect this item effect).
ASSAULT VEST,Held Items item: Raises the holder’s Special Defense to 1.5×. Prevents the holder from selecting a status move. (seen in Gen VI to Gen VIII; shop cost 1000; fling power 80).
ASSIST,"Gen III status move: Randomly selects and uses one of the trainer’s other Pokémon’s moves. (PP 20, Priority 0, Target user)."
ASSURANCE,"Gen IV physical move: Power is doubled if the target has already received damage this turn. (Power 60, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
ASTONISH,"Gen III physical move: Has a 30% chance to make the target flinch. (Power 30, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
ASTRAL BARRAGE,"Gen VIII special move: Inflicts regular damage with no additional effect. (Power 120, Accuracy 100, PP 5, Priority 0, Target all opponents)."
ATTACK ORDER,"Gen IV physical move: Has an increased chance for a critical hit. (Power 90, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
ATTRACT,"Gen II status move: Target falls in love if it has the opposite gender, and has a 50% chance to refuse attacking the user. (Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
AUDINITE,Mega Stones item: Held: Allows Audino to Mega Evolve into Mega Audino. (seen in Gen VII to Gen VIII; fling power 80).
AUDINO,"Hearing Pokémon. It touches others with the feelers on its ears, using the sound of their heartbeats to tell how they are feeling. Traits: Gen V; pink color; upright body shape; egg group fairy; capture rate 255."
AURA BREAK,Gen VI ability: Makes dark this ability and fairy this ability weaken moves of their respective types.
AURA SPHERE,"Gen IV special move: Never misses. (Power 80, PP 20, Priority 0, Target selected Pokémon)."
AURA WHEEL,"Gen VIII physical move: Morpeko attacks and raises its Speed with the energy stored in its cheeks. This move’s type changes depending on the user’s form. (Power 110, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
AURORA BEAM,"Gen I special move: Has a 10% chance to lower the target’s Attack by one stage. (Power 65, Accuracy 100, PP 20, Priority 0, Target selected Pokémon)."
AURORATICKET,Event Items item: Allows access to Birth Island and Deoxys. (seen in Gen III).
AURORA VEIL,"Gen VII status move: Reduces damage five turns, but must be used during hail. (PP 20, Priority 0, Target users field)."
AURORUS,"Tundra Pokémon. The diamond-shaped crystals on its body expel air as cold as -240 degrees Fahrenheit, surrounding its enemies and encasing them in ice. Traits: Gen VI; blue color; quadruped body shape; egg group monster; capture rate 45."
AUTOGRAPH,Unused item (seen in Gen VII to Gen VIII). (item #1006).
AUTOTOMIZE,"Gen V status move: Raises the user’s Speed by two stages and halves the user’s weight. (PP 15, Priority 0, Target user)."
AVALANCHE,"Gen IV physical move: Inflicts double damage if the user takes damage before attacking this turn. (Power 60, Accuracy 100, PP 10, Priority -4, Target selected Pokémon)."
AVALUGG,Iceberg Pokémon. Its ice-covered body is as hard as steel. Its cumbersome frame crushes anything that stands in its way. Traits: Gen VI; blue color; quadruped body shape; egg group monster/mineral; capture rate 55.
AVOCADO,Sandwich Ingredients item (shop cost 180). (item #1734).
AWAKENING,"Status Cures item: Cures sleep. (seen in Gen III to Gen VIII; shop cost 200; fling power 30; attributes countable, consumable)."
AXE KICK,"Gen IX physical move: The user attacks by kicking up into the air and slamming its heel down upon the target. This may also confuse the target. If it misses, the user takes damage instead. (Power 120, Accuracy 90, PP 10, Priority 0, Target selected Pokémon)."
AXEW,Tusk Pokémon. They use their tusks to crush the berries they eat. Repeated regrowth makes their tusks strong and sharp. Traits: Gen V; green color; upright body shape; egg group monster/dragon; capture rate 75.
AXEW SCALES,Tm Materials item (shop cost 200). (item #1852).
AZELF,Willpower Pokémon. Known as “The Being of Willpower.” It sleeps at the bottom of a lake to keep the world in balance. Traits: Gen IV; blue color; upright body shape; egg group no eggs; capture rate 3.
AZUMARILL,Aqua Rabbit Pokémon. It lives in water virtually all day long. Its body color and pattern act as camouflage that makes it tough for enemies to spot in water. Traits: Gen II; blue color; upright body shape; egg group water1/fairy; capture rate 75.
AZURE FLUTE,Event Items item: Allows entry into the Hall of Origin. Unreleased. (seen in Gen IV to Gen VIII).
AZURILL,Polka Dot Pokémon. A Pokémon that lives by water. It moves quickly on land by bouncing on its big tail. Traits: Gen III; blue color; legs body shape; egg group no eggs; capture rate 150.
AZURILL FUR,Tm Materials item (shop cost 60). (item #1806).
BABIRI BERRY,Type Protection item: Held: Consumed when struck by a super-effective Steel-type attack to halve the damage. (seen in Gen IV to Gen VIII; shop cost 80; fling power 10; attributes holdable active).
BABY DOLL EYES,"Gen VI status move: Lowers the target’s Attack by one stage. (Accuracy 100, PP 30, Priority 1, Target selected Pokémon)."
BACHS FOOD TIN,Curry Ingredients item (seen in Gen VIII; shop cost 950; fling power 80). (item #1146).
BACON,Sandwich Ingredients item (shop cost 150). (item #1735).
BAD DREAMS,Gen IV ability: Damages sleeping opponents for 1/8 their max HP after each turn.
BADDY BAD,"Gen VII special move: Inflicts regular damage with no additional effect. (Power 80, Accuracy 95, PP 15, Priority 0, Target selected Pokémon). (Gen VII; move #737)."
BAGON,"Rock Head Pokémon. Dreaming of one day flying, it practices by leaping off cliffs every day. Traits: Gen III; blue color; humanoid body shape; egg group dragon; capture rate 45."
BAGON SCALES,Tm Materials item (shop cost 200). (item #1822).
BAGUETTE,Sandwich Ingredients item index #1703 from core game data.
BALL FETCH,"Gen VIII ability: If the Pokémon is not holding an item, it will this ability the Poké this ability from the first failed throw of the battle."
BALM MUSHROOM,Loot item: Sell to Hungry Maid for 25000 Pokédollars. (seen in Gen V to Gen VIII; shop cost 15000; fling power 30; held by 4 species).
BALTOY,Clay Doll Pokémon. this Pokémon moves while spinning around on its one foot. Primitive wall paintings depicting this Pokémon living among people were discovered in some ancient ruins. Traits: Gen III; brown color; arms body shape; egg group mineral; capture rate 255.
BANANA,Sandwich Ingredients item (shop cost 80).
BAND AUTOGRAPH,Unused item (seen in Gen VIII). (item #1327).
BANEFUL BUNKER,"Gen VII status move: Grants the user protection for the rest of the turn and poisons any Pokémon that tries to use a contact move on it. (PP 10, Priority 4, Target user)."
BANETTE,Marionette Pokémon. this Pokémon generates energy for laying strong curses by sticking pins into its own body. This Pokémon was originally a pitiful plush doll that was thrown away. Traits: Gen III; black color; upright body shape; egg group indeterminate; capture rate 45.
BANETTITE,Mega Stones item: Held: Allows Banette to Mega Evolve into Mega Banette. (seen in Gen VI to Gen VIII; fling power 80).
BARBARACLE,"Collective Pokémon. When they evolve, two Binacle multiply into seven. They fight with the power of seven Binacle. Traits: Gen VI; brown color; heads body shape; egg group water3; capture rate 45."
BARB BARRAGE,"Gen VIII physical move: The user launches countless toxic barbs to inflict damage. This may also poison the target. This move’s power is doubled if the target has a status condition. (Power 60, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
BARBOACH,"Whiskers Pokémon. this Pokémon’s sensitive whiskers serve as a superb radar system. This Pokémon hides in mud, leaving only its two whiskers exposed while it waits for prey to come along. Traits: Gen III; gray color; fish body shape; egg group water2; capture rate 190."
BARBOACH SLIME,Tm Materials item (shop cost 60). (item #1817).
BARRAGE,"Gen I physical move: Hits 2-5 times in one turn. (Power 15, Accuracy 85, PP 20, Priority 0, Target selected Pokémon). (Gen I; move #140)."
BARRASKEWDA,"Skewer Pokémon. This Pokémon has a jaw that’s as sharp as a spear and as strong as steel. Apparently this Pokémon’s flesh is surprisingly tasty, too. Traits: Gen VIII; brown color; fish body shape; egg group water2; capture rate 60."
BARRED CUP,Picnic item (shop cost 800). (item #2054).
BARRIER,"Gen I status move: Raises the user’s Defense by two stages. (PP 20, Priority 0, Target user). (Gen I; move #112)."
BASCULEGION,Big Fish Pokémon. Clads itself in the souls of comrades that perished before fulfilling their goals of journeying upstream. No other species throughout all Hisui’s rivers is this Pokémon’s equal. Traits: Gen VIII; green color; fish body shape; egg group water2; capture rate 135.
BASCULIN,"Hostile Pokémon. Red and blue this Pokémon get along so poorly, they’ll start fighting instantly. These Pokémon are very hostile. Traits: Gen V; green color; fish body shape; egg group water2; capture rate 25."
BASCULIN FANG,Tm Materials item (shop cost 80). (item #1844).
BASEMENT KEY,Plot Advancement item: HS: this item to the tunnel under Goldenrod City. Gen III: this item to New Mauville. (seen in Gen III to Gen VIII).
BASIL,Sandwich Ingredients item (shop cost 280). (item #1761).
BASTIODON,Shield Pokémon. Any frontal attack is repulsed. It is a docile Pokémon that feeds on grass and berries. Traits: Gen IV; gray color; quadruped body shape; egg group monster; capture rate 45.
BATON PASS,"Gen II status move: Allows the trainer to switch out the user and this move effects along to its replacement. (PP 40, Priority 0, Target user)."
BATTERY,Gen VII ability: Ally Pokémon’s moves have their power increased to 1.3×.
BATTLE ARMOR,Gen III ability: Protects against critical hits. (Gen III; ability #4).
BATTLE BOND,Gen VII ability: Transforms this Pokémon into Ash-Greninja after fainting an opponent. Water Shuriken’s power is 20 and always hits three times.
BATTLE POCKET,Unused item (seen in Gen VII to Gen VIII). (item #1013).
BAXCALIBUR,Ice Dragon Pokémon. This Pokémon blasts cryogenic air out from its mouth. This air can instantly freeze even liquid-hot lava. Traits: Gen IX; gray color; upright body shape; egg group dragon/mineral; capture rate 10.
BAYLEEF,"Leaf Pokémon. The scent of spices comes from around its neck. Somehow, sniffing it makes you want to fight. Traits: Gen II; green color; quadruped body shape; egg group monster/plant; capture rate 45."
BEACH GLASS,Loot item (seen in Gen VII to Gen VIII; shop cost 800; fling power 30).
BEAD MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen III; shop cost 50). (item #521).
BEADS OF RUIN,Gen IX ability: Lowers Special Defense this ability all Pokémon except itself.
BEAK BLAST,"Gen VII physical move: Inflicts a burn on any Pokémon that makes contact before the attack. (Power 100, Accuracy 100, PP 15, Priority -3, Target selected Pokémon)."
BEARTIC,"Freezing Pokémon. It can make its breath freeze at will. Very able in the water, it swims around in northern seas and catches prey. Traits: Gen V; white color; quadruped body shape; egg group ground; capture rate 60."
BEAST BALL,Special Balls item: Tries to catch a wild Pokémon. Success rate is 5× for Ultra Beasts and 0.1× for all other Pokémon. (seen in Gen VII to Gen VIII).
BEAST BOOST,Gen VII ability: Raises this Pokémon’s highest stat by one stage when it faints another Pokémon.
BEAT UP,"Gen II physical move: Hits once for every conscious Pokémon the trainer has. (Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
BEAUTIFLY,"Butterfly Pokémon. this Pokémon’s favorite food is the sweet pollen of flowers. If you want to see this Pokémon, just leave a potted flower by an open window. this Pokémon is sure to come looking for pollen. Traits: Gen III; yellow color; bug wings body shape; egg group bug; capture rate 45."
BEEDRILL,Poison Bee Pokémon. It has three poisonous stingers on its forelegs and its tail. They are used to jab its enemy repeatedly. Traits: Gen I; yellow color; bug wings body shape; egg group bug; capture rate 45.
BEEDRILLITE,Mega Stones item: Held: Allows Beedrill to Mega Evolve into Mega Beedrill. (seen in Gen VII to Gen VIII; fling power 80).
BEHEEYEM,"Cerebral Pokémon. It can manipulate an opponent’s memory. Apparently, it communicates by flashing its three different-colored fingers. Traits: Gen V; brown color; humanoid body shape; egg group humanshape; capture rate 90."
BEHEMOTH BASH,"Gen VIII physical move: The user becomes a gigantic shield and slams into the target. This move deals twice the damage if the target is Dynamaxed. (Power 100, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
BEHEMOTH BLADE,"Gen VIII physical move: The user becomes a gigantic sword and cuts the target. This move deals twice the damage if the target is Dynamaxed. (Power 100, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
