answer,clue 1,clue 2,clue 3
ALAKAZITE,Alakazam Mega stone,Mega Evolution stone,Held stone for Alakazam
ALCREMIE,Yellow Gen VIII Fairy species,Evolves from Milcery,Cream Pokemon
ALFORNADA,Paldea town,Town in Paldea,Town-side landmark
ALLURING VOICE,Confusion-causing move,boosting move,Fairy special move
ALLY SWITCH,priority move,switching move,Psychic status move
ALOMOMOLA,Golden Gen V Water species,Caring Pokemon,Water1 egg-group species
ALTARIA,Mega form turns Dragon/Fairy,Gen III Dragon/Flying species,Evolves from Swablu
ALTARIANITE,Altaria Mega stone,Mega Evolution stone,Held stone for Altaria
AMAURA,Tundra Pokemon,Monster egg-group species,"59 Attack, 46 Speed species"
AMAZE MULCH,Dries soil in 4 hours,Adds 2 more berries,Raises berry mutation odds
AMBIPOM,Red-Tipped Gen IV Normal species,Gen IV Long Tail Pokemon,Evolves from Aipom
AMBRETTE,Kalos town,Town in Kalos,Town-side landmark
AMBRETTE GATE,Kalos landmark,,
AMITY SQUARE,Sinnoh city,City in Sinnoh,Urban landmark
AMNESIA,boosting move,Psychic status move,Gen I Psychic move
AMOONGUSS,Gen V Grass/Poison species,Evolves from Foongus,Paradox Pokemon
AMPHAROS,Mega form turns Electric/Dragon,White Gen II Electric species,Evolves from Flaaffy
AMPHAROSITE,Ampharos Mega stone,Mega Evolution stone,Held stone for Ampharos
AMULET COIN,Doubles prize money,Battle-payout doubler,Money-boosting held item
ANALYTIC,Boosts moves when acting last,Stronger when it moves last,Late-turn power boost
ANCHOR SHOT,Steel physical move,80-power move,Gen VII Steel move
ANCIENT POWER,boosting move,Rock special move,Gen II Rock move
ANCIENT QUARRY,Hisui landmark,,
ANCIENT TOMB,Hoenn route,Route in Hoenn,Hoenn landmark
ANGER POINT,Maxes Attack after a critical hit,Critical-hit rage trait,Attack-spiking crit trait
ANGER SHELL,boosting trait,debuffing trait,
ANISTAR,Kalos city,City in Kalos,Urban landmark
ANISTAR GATE,Kalos landmark,,
ANNIHILAPE,Gen IX Fighting/Ghost species,Gen IX Rage Monkey Pokemon,Evolves from Primeape
ANORITH,Gen III Old Shrimp Pokemon,Water3 egg-group species,"95 Attack, 75 Speed species"
ANTICIPATION,Alerts you to lethal threats,Warns of dangerous moves,Weather-linked trait
ANTIDOTE,Safari Zone catcher,Great Marsh capture tool,
ANVILLE,Unova town,Town in Unova,Town-side landmark
APICOT BERRY,The Consumer By One Stage-only held item,Power item for The Consumer By One Stage,Poor on most other targets
APPLE ACID,debuffing move,Stat-lowering move,Grass special move
APPLE HILLS,Paldea landmark,,
APPLETUN,Black Gen VIII Grass/Dragon species,Gen VIII Apple Nectar Pokemon,Evolves from Applin
APPLIN,Black Gen VIII Grass/Dragon species,Gen VIII Apple Core Pokemon,Dragon Pokemon
APPLIN JUICE,Poor on most other targets,Exchangeable collectible,TM crafting material
APRICORN BOX,Unlocks progression content,Progress-gating key item,Adventure utility item
AQUA BOOST,Water-Boosting trait,Water-Boosting power,Water-Boosting ability
AQUACORDE,Kalos town,Town in Kalos,Town-side landmark
AQUA CUTTER,critical-hit move,Water physical move,70-power move
AQUA JET,priority move,Water physical move,40-power move
AQUA RING,healing move,Water status move,Gen IV Water move
AQUA STEP,boosting move,Water physical move,80-power move
AQUA SUIT,Unlocks progression content,Plot-critical key,Progress-gating key item
AQUA TAIL,Water physical move,90-power move,Gen IV Water move
ARAQUANID,Gen VII Water/Bug species,Gen VII Water Bubble Pokemon,Evolves from Dewpider
ARBOK,Black Gen I Poison species,Evolves from Ekans,Cobra Pokemon
ARBOLIVA,Brown Gen IX Grass/Normal species,Evolves from Dolliv,Olive Pokemon
ARCANINE,Light Gray Gen I Fire species,Gen I Fire species,Evolves from Growlithe
ARCEUS,Mythical Pokemon,No-Eggs egg-group species,Gen IV Alpha Pokemon
ARCHALUDON,Evolves from Duraludon,Dragon Pokemon,Mineral egg-group species
ARCHEN,Gen V First Bird Pokemon,Flying egg-group species,"112 Attack, 70 Speed species"
ARCHEOPS,Gen V First Bird Pokemon,Evolves from Archen,Flying egg-group species
ARCTIBAX,Gen IX Dragon/Ice species,Gen IX Ice Fin Pokemon,Evolves from Frigibax
ARCTOVISH,Fossil Pokemon,No-Eggs egg-group species,Gen VIII Fossil Pokemon
ARCTOZOLT,Fossil Pokemon,No-Eggs egg-group species,Gen VIII Fossil Pokemon
AREA ZERO,Paldea gate,Gate in Paldea,Paldea landmark
ARENA TRAP,Prevents escape,No-escape battle trait,Traps opposing Pokemon
ARIADOS,Gen II Bug/Poison species,Gen II Long Leg Pokemon,Evolves from Spinarak
ARMALDO,Evolves from Anorith,Plate Pokemon,Water3 egg-group species
ARMAROUGE,Black Gen IX Fire/Psychic species,Gen IX Fire Warrior Pokemon,Evolves from Charcadet
ARMOR CANNON,debuffing move,Fire special move,Gen IX Fire move
ARMOR FOSSIL,Revives into Shieldon,Gen IV relic for Shieldon,Prehistoric revival item
ARMORITE ORE,Collectible Galar ore,Exchangeable ore item,Tradable armor ore
ARMOR PASS,Unlocks progression content,Story or event key item,Plot-critical key
ARMOR TAIL,Priority-proof trait,Blocks incoming priority moves,Stops first-strike moves
ARM THRUST,Fighting physical move,15-power move,Gen III Fighting move
AROMATHERAPY,Grass status move,Gen III Grass move,
AROMATIC MIST,boosting move,Fairy status move,Gen VI Fairy move
AROMATISSE,Gray Gen VI Fairy species,Evolves from Spritzee,Fragrance Pokemon
AROMA VEIL,Protects allies from mental moves,Ally mind-shield trait,Guards teammates from mental disruption
ARON,Gen III Steel/Rock species,Gen III Iron Armor Pokemon,Monster egg-group species
ARROKUDA,Brown Gen VIII Water species,Rush Pokemon,Water2 egg-group species
ARTAZON,Paldea town,Town in Paldea,Town-side landmark
ARTICUNO,Legendary Pokemon,No-Eggs egg-group species,Gen I Freeze Pokemon
ARTICUNO CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
ARTISAN CAVE,Hoenn landmark,Hoenn cave,Cave in Hoenn
ASADO DESERT,Paldea city,City in Paldea,Urban landmark
ASPEAR BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
ASPERTIA,Unova town,Town in Unova,Town-side landmark
ASPERTIA GATE,Unova town,Town in Unova,Town-side landmark
ASSAULT VEST,Power item for Status Moves,Raises Special Defense,Forbids status moves
ASSIST,Normal status move,Gen III Normal move,
ASSURANCE,Dark physical move,60-power move,Gen IV Dark move
ASTONISH,flinch-causing move,Ghost physical move,30-power move
ASTRAL BARRAGE,Ghost special move,Gen VIII Ghost move,120-power move
ATTACK ORDER,critical-hit move,Bug physical move,90-power move
ATTRACT,Normal status move,Gen II Normal move,
AUDINITE,Audino Mega stone,Mega Evolution stone,Held stone for Audino
AUDINO,Mega form turns Normal/Fairy,White Gen V Normal species,Hearing Pokemon
AURA BREAK,Reverses dark and fairy auras,,
AURA SPHERE,Fighting special move,80-power move,Gen IV Fighting move
AURA WHEEL,boosting move,protective move,Electric physical move
AURORA BEAM,debuffing move,Ice special move,65-power move
AURORATICKET,Unlocks progression content,Event-only distribution item,Event-only key item
AURORA VEIL,Ice status move,Gen VII Ice move,
AURORUS,Evolves from Amaura,Tundra Pokemon,Monster egg-group species
AUTOGRAPH,Gen VII unused,unused,
AUTOTOMIZE,boosting move,Steel status move,Gen V Steel move
AVALANCHE,Ice physical move,60-power move,Gen IV Ice move
AVALUGG,Gray Gen VI Ice species,Evolves from Bergmite,Iceberg Pokemon
AVANCE TRAIL,Kalos route,Route in Kalos,Town-side landmark
AVOCADO,Berry-blending ingredient,,
AWAKENING,Sleep remedy,Wakes a sleeping Pokemon,Sleep-curing item
AXE KICK,protective move,Fighting physical move,Gen IX Fighting move
AXEW,Gray Gen V Dragon species,Tusk Pokemon,Monster egg-group species
AXEW SCALES,Poor on most other targets,Exchangeable collectible,TM crafting material
AXEWS EYE,Galar landmark,,
AZALEA,Johto town,Town in Johto,Town-side landmark
AZELF,Legendary Pokemon,No-Eggs egg-group species,Gen IV Willpower Pokemon
AZUMARILL,Gen II Water/Fairy species,Gen II Aqua Rabbit Pokemon,Evolves from Marill
AZURE BAY,Island location,Kalos landmark,Kalos bay
AZURE FLUTE,Unlocks progression content,Story or event key item,Event-only distribution item
AZURILL,Gen III Polka Dot Pokemon,No-Eggs egg-group species,"20 Attack, 20 Speed species"
AZURILL FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
BABIRI BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
BABY DOLL EYES,debuffing move,priority move,Fairy status move
BACHS FOOD TIN,Berry-blending ingredient,,
BACON,Berry-blending ingredient,,
BAD DREAMS,Damages sleeping foes,Nightmare-causing trait,Sleep-punishing trait
BADDY BAD,Dark special move,80-power move,Gen VII Dark move
BAGON,Gray Gen III Dragon species,Gen III Rock Head Pokemon,Dragon egg-group species
BAGON SCALES,Poor on most other targets,Exchangeable collectible,TM crafting material
BAGUETTE,Berry-blending ingredient,,
BALL FETCH,Fetches a failed throw,Retrieves the first failed Poke Ball,Ball-returning trait
BALLIMERE LAKE,Galar cave,Cave in Galar,Galar landmark
BALLONLEA,Galar town,Town in Galar,Town-side landmark
BALM MUSHROOM,Berry-blending ingredient,Valuable sellable loot,Vendor treasure
BALTOY,Gen III Ground/Psychic species,Gen III Clay Doll Pokemon,Mineral egg-group species
BANANA,Berry-blending ingredient,,
BAND AUTOGRAPH,Unlocks progression content,Progress-gating key item,
BANEFUL BUNKER,poisoning move,priority move,protective move
BANETTE,Gray Gen III Ghost species,Mega-evolving species,Evolves from Shuppet
BANETTITE,Banette Mega stone,Mega Evolution stone,Held stone for Banette
BARBARACLE,Mega form turns Rock/Fighting,Gen VI Rock/Water species,Evolves from Binacle
BARB BARRAGE,poisoning move,Poison physical move,60-power move
BARBOACH,Gen III Water/Ground species,Whiskers Pokemon,Water2 egg-group species
BARBOACH SLIME,Poor on most other targets,Exchangeable collectible,TM crafting material
BARRAGE,Normal physical move,15-power move,Gen I Normal move
BARRASKEWDA,Brown Gen VIII Water species,Evolves from Arrokuda,Skewer Pokemon
BARRED CUP,Picnic item,Picnic-kit item,
BARRIER,boosting move,Psychic status move,Gen I Psychic move
BASCULEGION,Gen VIII Big Fish Pokemon,Evolves from White-Striped,Big Fish Pokemon
BASCULIN,White Gen V Water species,Hostile Pokemon,Water2 egg-group species
BASCULIN FANG,Poor on most other targets,Exchangeable collectible,TM crafting material
BASEMENT KEY,Unlocks progression content,,
BASIL,Berry-blending ingredient,,
BASTIODON,Evolves from Shieldon,Shield Pokemon,Monster egg-group species
BATHERS LAGOON,Hisui landmark,,
BATON PASS,switching move,Normal status move,Gen II Normal move
BATTERY,Boosts allies' Special Attack,Powers teammates' special moves,Ally special-move booster
BATTLE ARCADE,Sinnoh landmark,,
BATTLE ARMOR,Blocks critical hits,Critical-hit proof trait,protective trait
BATTLE BOND,Transforms after a knockout,KO-triggered form change,Becomes Ash-Greninja after a KO
BATTLE CASTLE,Sinnoh landmark,,
BATTLE CHATEAU,Kalos route,Route in Kalos,Kalos landmark
BATTLE FACTORY,Sinnoh landmark,,
BATTLEGROUND,Sinnoh landmark,,
BATTLE HALL,Sinnoh landmark,,
BATTLE MAISON,Kalos city,City in Kalos,Urban landmark
BATTLE PARK,Sinnoh landmark,,
BATTLE POCKET,Berry-blending ingredient,Poor on most other targets,Unlocks progression content
BATTLE RESORT,Hoenn town,Town in Hoenn,Town-side landmark
BATTLE SUBWAY,Unova town,Town in Unova,Town-side landmark
BATTLE TOWER,Galar landmark,Galar tower,Tower in Galar
BATTLE TREE,Alola tower,Island location,Tower in Alola
BAXCALIBUR,Mega form turns Dragon/Ice,Gen IX Dragon/Ice species,Gen IX Ice Dragon Pokemon
BAYLEEF,White Gen II Grass species,Evolves from Chikorita,Leaf Pokemon
BEACH GLASS,Valuable sellable loot,Vendor treasure,
BEAD MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
BEADS OF RUIN,Lowers others' Special Defense,Global Special Defense debuff,Weakens every foe's Special Defense
BEAK BLAST,burning move,Flying physical move,Gen VII Flying move
BEARTIC,White Gen V Ice species,Evolves from Cubchoo,Freezing Pokemon
BEAST BALL,Best used on Ultra Beasts,Poor on most other targets,Special Poke Ball
BEAST BOOST,Raises its highest stat after a knockout,Knockout snowball trait,boosting trait
BEAT UP,Dark physical move,Gen II Dark move,
BEAUTIFLY,Gen III Bug/Flying species,Evolves from Silcoon,Butterfly Pokemon
BEEDRILL,Mega form turns Bug/Poison,Gen I Bug/Poison species,Gen I Poison Bee Pokemon
BEEDRILLITE,Beedrill Mega stone,Mega Evolution stone,Held stone for Beedrill
BEHEEYEM,Brown Gen V Psychic species,Evolves from Elgyem,Cerebral Pokemon
BEHEMOTH BASH,Steel physical move,Gen VIII Steel move,100-power move
BEHEMOTH BLADE,Steel physical move,Gen VIII Steel move,100-power move
BELCH,poisoning move,Poison special move,Gen VI Poison move
BELDUM,Gen III Steel/Psychic species,Gen III Iron Ball Pokemon,Mineral egg-group species
BELLIBOLT,Gray Gen IX Electric species,Evolves from Tadbulb,EleFrog Pokemon
BELLOSSOM,Yellow Gen II Grass species,Evolves from Gloom,Flower Pokemon
BELLSPROUT,Brown Gen I Grass/Poison species,Flower Pokemon,Plant egg-group species
BELL TOWER,Johto city,City in Johto,Urban landmark
BELLY DRUM,Normal status move,Gen II Normal move,
BELUE BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
BERGMITE,White Gen VI Ice species,Gen VI Ice Chunk Pokemon,Monster egg-group species
BERGMITE ICE,Poor on most other targets,Exchangeable collectible,TM crafting material
BERRY FIELDS,Site on Route 7,Alola route,Route in Alola
BERRY FOREST,Island location,Kanto landmark,Kanto forest
BERRY JUICE,Restores 20 HP,20-HP restorative,Pinch-healing berry
BERRY POTS,Unlocks progression content,Progress-gating key item,Adventure utility item
BERRY POUCH,Unlocks progression content,Progress-gating key item,Adventure utility item
BERRY SWEET,Evolution-trigger item,Evolution item,
BERSERK,Raises Special Attack below half HP,Half-HP Special Attack spike,Special Attack boost when weakened
BESTOW,Normal status move,Gen V Normal move,
BEWEAR,Gen VII Normal/Fighting species,Gen VII Strong Arm Pokemon,Evolves from Stufful
BIBAREL,Brown Gen IV Normal/Water species,Evolves from Bidoof,Beaver Pokemon
BICYCLE,Unlocks progression content,Exchangeable collectible,Ride for quick travel
BIDE,priority move,Normal physical move,Gen I Normal move
BIDOOF,Brown Gen IV Normal species,Gen IV Plump Mouse Pokemon,Water1 egg-group species
BIG MALASADA,Gen VII status cures,status cures,
BIG MUSHROOM,Safari Zone catcher,Great Marsh capture tool,Valuable sellable loot
BIG NUGGET,Valuable sellable loot,Vendor treasure,
BIG PEARL,Safari Zone catcher,Great Marsh capture tool,Valuable sellable loot
BIG PECKS,Protects Defense from drops,Defense-drop blocking trait,Keeps Defense from falling
BIG ROOT,Boosts recovery from draining moves,Berry-blending ingredient,Increases Ingrain and Aqua Ring recovery
BIKE GREEN,Ride for quick travel,Two-wheeled travel item,
BIKE VOUCHER,Unlocks progression content,Exchangeable collectible,Ride for quick travel
BIKE YELLOW,Ride for quick travel,Two-wheeled travel item,
BINACLE,Gen VI Rock/Water species,Two-Handed Pokemon,Water3 egg-group species
BIND,Normal physical move,15-power move,Gen I Normal move
BINDING BAND,Strengthens multi-turn traps,Boosts trapping-move damage,Held battle item
BIRTH ISLAND,Kanto landmark,,
BISHARP,Gen V Dark/Steel species,Gen V Sword Blade Pokemon,Evolves from Pawniard
BITE,flinch-causing move,Dark physical move,60-power move
BITTER BLADE,healing move,Fire physical move,90-power move
BITTER MALICE,debuffing move,Stat-lowering move,Ghost special move
BLACEPHALON,Fireworks Pokemon,No-Eggs egg-group species,"127 Attack, 107 Speed species"
BLACK,Route 15 tower,Urban landmark,
BLACK APRICORN,Heavy Ball ingredient,,
BLACK AUGURITE,Special Poke Ball,Evolution-trigger item,Evolution item
BLACK BELT,type enhancement,,
BLACK FLUTE,Story or event key item,Unlocking key item,
BLACK GATE,Unova town,Town in Unova,Town-side landmark
BLACK GLASSES,Boosts Dark moves for The Holder',The Holder'S Dark-Type Moves By Power boost item,Power item for The Holder'S Dark-Type Moves By
BLACK HOLE,Space-Warping trait,Space-Warping power,Space-Warping ability
BLACK MANE HAIR,Unlocks progression content,Plot-critical key,Progress-gating key item
BLACK SLUDGE,Pinch-healing berry,Half-HP recovery berry,Held battle item
BLACKTHORN,Johto city,City in Johto,Urban landmark
BLACK TOWER,Unova city,City in Unova,Urban landmark
BLANK PLATE,Unlocks progression content,Progress-gating key item,Species-linked power item
BLAST BURN,Fire special move,Gen III Fire move,150-power move
BLASTOISE,Brown Gen I Water species,Mega-evolving species,Evolves from Wartortle
BLASTOISINITE,Blastoise Mega stone,Mega Evolution stone,Held stone for Blastoise
BLAZE,Boosts Fire-type moves at low HP,Low-HP Fire boost,Fire-power when weakened
BLAZE KICK,burning move,critical-hit move,Fire physical move
BLAZIKEN,Mega form turns Fire/Fighting,Gen III Fire/Fighting species,Evolves from Combusken
BLAZIKENITE,Blaziken Mega stone,Mega Evolution stone,Held stone for Blaziken
BLAZING TORQUE,Copies the foe's last move,burning move,Fire physical move
BLIPBUG,White Gen VIII Bug species,Larva Pokemon,Bug egg-group species
BLISSEY,White Gen II Normal species,Evolves from Chansey,Happiness Pokemon
BLITZLE,White Gen V Electric species,Electrified Pokemon,Ground egg-group species
BLIZZARD,Ice special move,Gen I Ice move,110-power move
BLOCK,Prevents foes from leaving battle,Normal status move,Gen III Normal move
BLOOD MOON,Normal special move,Gen IX Normal move,140-power move
BLOOM MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
BLUE APRICORN,Lure Ball ingredient,,
BLUE BOTTLE,Picnic item,Picnic-kit item,
BLUE CARD,Unlocks progression content,Exchangeable collectible,Story or event key item
BLUE CUP,Picnic item,Picnic-kit item,
BLUE DISH,Picnic item,Picnic-kit item,
BLUE FLAG PICK,Picnic item,Picnic-kit item,
BLUE FLARE,burning move,Fire special move,Gen V Fire move
BLUE FLUTE,Sleep remedy,Story or event key item,Wakes a sleeping Pokemon
BLUE ORB,Unlocks progression content,Plot-critical key,Progress-gating key item
BLUE PETAL,Part of the Rainbow Flower,Needed for Mina's Rainbow Flower,One of seven trial finds
BLUE SCARF,Power item for A Pokemon Contest,A Pokemon Contest-only held item,Held battle item
BLUE SHARD,Safari Zone catcher,Great Marsh capture tool,Berry-blending ingredient
BLUK BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
BLUNDER POLICY,Power item for Accuracy,Accuracy-only held item,Held battle item
BLUSH MOUNTAIN,Site on Route 12,Alola route,Island location
BOBS FOOD TIN,Berry-blending ingredient,,
BODYGUARD,Protective trait,Protective power,Protective ability
BODY PRESS,burning move,Fighting physical move,80-power move
BODY SLAM,paralyzing move,Normal physical move,85-power move
BOILED EGG,Berry-blending ingredient,,
BOLD MINT,Defense-favoring nature changer,"Defense-up, Attack-down item",Attack-lowering nature item
BOLDORE,Yellow Gen V Rock species,Evolves from Roggenrola,Ore Pokemon
BOLT BEAK,switching move,Electric physical move,85-power move
BOLT STRIKE,paralyzing move,Electric physical move,Gen V Electric move
BOLTUND,White Gen VIII Electric species,Evolves from Yamper,Dog Pokemon
BOMBIRDIER,Gen IX Flying/Dark species,Item Drop Pokemon,Flying egg-group species
BONANZA,Windfall trait,Windfall power,Windfall ability
BOND BRIDGE,Kanto forest,Island location,Forest in Kanto
BONE CLUB,flinch-causing move,Ground physical move,65-power move
BONEMERANG,Ground physical move,50-power move,Gen I Ground move
BONE RUSH,Ground physical move,25-power move,Gen II Ground move
BONSLY,Bonsai Pokemon,No-Eggs egg-group species,"40 Attack, 18 Speed species"
BONSLY TEARS,Poor on most other targets,Exchangeable collectible,TM crafting material
BOOMBURST,Normal special move,Gen VI Normal move,140-power move
BOOSTER ENERGY,The Pokemon Strength boost item,Power item for The Pokemon,The Pokemon-only held item
BOOST MULCH,Dries soil in 4 hours,,
BOTTLE CAP,Exchangeable collectible,Valuable sellable loot,Vendor treasure
BOUFFALANT,Gray Gen V Normal species,Gen V Bash Buffalo Pokemon,Ground egg-group species
BOUNCE,Flying physical move,85-power move,Gen III Flying move
BOUNCY BUBBLE,Water special move,60-power move,Gen VII Water move
BOUNSWEET,White Gen VII Grass species,Fruit Pokemon,Plant egg-group species
BRAIXEN,White Gen VI Fire species,Evolves from Fennekin,Fox Pokemon
BRAMBLEGHAST,Brown Gen IX Grass/Ghost species,Evolves from Bramblin,Tumbleweed Pokemon
BRAMBLIN,Brown Gen IX Grass/Ghost species,Tumbleweed Pokemon,Plant egg-group species
BRAMBLIN TWIG,Poor on most other targets,Exchangeable collectible,TM crafting material
BRANCH POKE,Grass physical move,40-power move,Gen VIII Grass move
BRAVA ARENA,Hisui village,Ancient regional ruins,Village in Hisui
BRAVE BIRD,Flying physical move,Gen IV Flying move,120-power move
BRAVE MINT,Attack-favoring nature changer,"Attack-up, Speed-down item",Speed-lowering nature item
BRAVIARY,Gen V Normal/Flying species,Evolves from Rufflet,Valiant Pokemon
BRAWLERS CAVE,Galar landmark,,
BREAD,Berry-blending ingredient,,
BREAKING SWIPE,debuffing move,Dragon physical move,60-power move
BRELOOM,Black Gen III Grass/Fighting species,Evolves from Shroomish,Mushroom Pokemon
BRICK BREAK,Fighting physical move,75-power move,Gen III Fighting move
BRICK MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
BRIDGE FIELD,Galar landmark,,
BRIDGE GATE,Unova town,Town in Unova,Town-side landmark
BRIDGE MAIL D,Message-holding stationery,Trainer letter paper,Mail stationery
BRIDGE MAIL M,Message-holding stationery,Trainer letter paper,Mail stationery
BRIDGE MAIL S,Message-holding stationery,Trainer letter paper,Mail stationery
BRIDGE MAIL T,Message-holding stationery,Trainer letter paper,Mail stationery
BRIDGE MAIL V,Message-holding stationery,Trainer letter paper,Mail stationery
BRIGHT POWDER,Held battle item,,
BRINE,Water special move,65-power move,Gen IV Water move
BRIONNE,White Gen VII Water species,Gen VII Pop Star Pokemon,Evolves from Popplio
BRITTLE BONES,Berry-blending ingredient,,
BRONZE BOTTLE,Picnic item,Picnic-kit item,
BRONZE CUP,Picnic item,Picnic-kit item,
BRONZONG,Gen IV Steel/Psychic species,Gen IV Bronze Bell Pokemon,Evolves from Bronzor
BRONZOR,Gen IV Steel/Psychic species,Bronze Pokemon,Mineral egg-group species
BROOKLET HILL,Site on Route 5,Alola route,Island location
BRUN WAY,Kalos route,Route in Kalos,Town-side landmark
BRUTAL SWING,Dark physical move,60-power move,Gen VII Dark move
BRUTE BONNET,Paradox Pokemon,No-Eggs egg-group species,"127 Attack, 55 Speed species"
BRUXISH,Gen VII Water/Psychic species,Gen VII Gnash Teeth Pokemon,Water2 egg-group species
BRUXISH TOOTH,Poor on most other targets,Exchangeable collectible,TM crafting material
BUBBLE BEAM,debuffing move,Water special move,65-power move
BUBBLE MAIL,Message-holding stationery,Trainer letter paper,Mail stationery
BUDEW,Bud Pokemon,No-Eggs egg-group species,Gen IV Bud Pokemon
BUG BITE,60-power move,,
BUG BUZZ,debuffing move,90-power move,
BUG GEM,Held battle item,,
BUGINIUM Z BAG,unused,,
BUGINIUM Z HELD,Bug-move Z crystal,Crystal for Bug Z-Moves,
BUG MEMORY,Species-linked power item,Signature battle item,
BUG TERA SHARD,Crafting or exchange material,Collectible crafting item,
BUIZEL,Black Gen IV Water species,Gen IV Sea Weasel Pokemon,Water1 egg-group species
BUIZEL FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
BULBASAUR,Gen I Grass/Poison species,Seed Pokemon,Monster egg-group species
BULK UP,boosting move,Fighting status move,Gen III Fighting move
BULLDOZE,debuffing move,Ground physical move,60-power move
BULLETPROOF,Weather-linked trait,protective trait,
BULLET PUNCH,priority move,Steel physical move,40-power move
BULLET SEED,Grass physical move,25-power move,Gen III Grass move
